1|二等電臺可以使用下列哪些頻帶？|B|||160、60、40與10 公尺|160、30、17、15、12與10 公尺|160、60、30、17、12與10 公尺|60、20、17與12 公尺
2|下列哪個頻帶禁止使用話務操作？|B|||160 公尺|30 公尺|12 公尺|17 公尺
3|下列哪個頻帶禁止發射影像？|D|||160 公尺|20 公尺|12 公尺|30 公尺
4|下列哪個業餘頻帶只能在特定頻道通訊，而非使用整個頻帶？|A|||12 公尺|60 公尺|11 公尺|75 公尺
5|下列哪個頻率是二等電臺在40公尺頻帶可用的部份？|A|||7.200 百萬赫|7.500 百萬赫|40.500 百萬赫|40.200 百萬赫
6|下列哪個頻率是二等電臺在160公尺話務頻帶可用的部份？|D|||4,005 千赫|3,900 千赫|1,975 千赫|1,875 千赫
7|下列哪個頻率是二等電臺在20公尺話務頻帶可用的部份？|B|||14,405 千赫|14,305 千赫|14,605 千赫|14,505 千赫
8|下列哪個頻率是二等電臺在80公尺頻帶可用的部份？|A|||3,560 千赫|1,855 千赫|2,560 千赫|3,650 千赫
9|下列哪個頻率是二等電臺在15公尺頻帶可用的部份？|D|||24,900 千赫|18,155 千赫|14,250 千赫|21,300 千赫
10|下列哪個頻率是二等電臺控制員可以使用的？|D|||28.020 百萬赫|28.350 百萬赫|28.550 百萬赫|以上皆是
11|當二等電臺不被允許使用特定頻帶的話務部份時，哪個話務區段部份通常是可允許使用的？|D|||頻帶的下段（較低頻率）|7.3百萬赫以下頻率的上段與14.150百萬赫以上頻率的下段|7.3百萬赫以下頻率的下段與14.150百萬赫以上頻率的上段|頻帶的上段（較高頻率）
12|當NCC規定的頻帶在業餘業務為次要使用時，須遵守下列何者規定？|A|||業餘電臺在不對主要使用者造成有害干擾時允許使用|業餘電臺只在緊急情況下被允許使用該頻帶|業餘電臺在每天的特定時段使用，而主要使用者可以使用24小時|業餘電臺使用一個頻率之前，先記錄主要服務的呼號
13|當二等業餘電臺在30公尺頻帶操作時，如果受到主要業務電臺干擾時，如何處理是恰當的？|B|||向NCC檢舉該干擾|停止自己的發射或是移至無干擾的頻率|試圖聯絡該電臺並要求他停止干擾|增加發射功率以克服干擾
14|控制員持有NCC核發的二等電臺允許操作的頻帶是ITU的哪個區域？|D|||1區|以上皆可|2區|3區
15|業餘電臺所架設的天線離地面多少高度以上，須設置航空色標及標識燈具?|B|||9 公尺|60 公尺|100 公尺|30 公尺
16|示標電臺(Beacon)遵守下列何者規定?|C|||頻率由國家示標電臺組織指定|頻率須定期上網公布|相同電臺位置於相同頻帶僅能發射一個示標信號|示標電臺不須自動控制
17|根據NCC規定，示標電臺的作用是什麼?|C|||確認網路頻率|傳送公共利益有關的布告欄給業餘電臺|觀察傳播與接收狀況|自動確認中繼臺
18|何時業餘電臺可以對公眾轉傳廣播內容?|C|||廣播內容須獲得官方緊急救難單位許可|以上皆是|廣播內容與大眾安全直接相關而且無其他通訊方式可用時|由NCC許可
19|業餘電臺何時可以傳送音樂?|A|||載人太空船轉傳的附帶部分時|頻率高於1,215百萬赫的傳輸時|不產生混附發射即可傳送|不是故意即可
20|業餘電臺何時可傳達密碼?|C|||在宣布通訊緊急時|個人例行訊息傳送時|NCC特准時|控制太空電臺時
21|業餘電臺使用縮寫或程序信號的限制是什麼?|B|||僅Q簡語可用|對訊息的意義不會產生混淆不清即可|只准用「10編碼」|不准使用
22|如何依業餘無線電實務選擇發射頻率?|B|||發射前先監聽有無他人正在使用|以上皆是|頻率與模式須符合執照權限|符合業餘無線電頻帶規劃
23|業餘電臺何時可傳送與金錢相關或營利內容?|B|||物品小於新臺幣6,000元即可|業餘電臺之間討論用於電臺的設備轉讓，而且不是常規買賣時|任何狀況皆不可|無其他通信方式可用時
24|示標電臺(Beacon)之最大功率為何?|C|||100 瓦特|200 瓦特|600 瓦特|1,500 瓦特
25|業餘電臺操作方式若無NCC相關規定時應如何？|A|||符合「良好工程規範」與「良好業餘無線電實務」|以上皆是|要符合業餘無線電操作傳統|要符合IARU規定
26|業餘電臺操作方式不在業餘無線電管理辦法規定時，誰可判定業餘電臺是否符合「良好工程規範」與「良好業餘無線電實務」?|A|||NCC|IEEE|控制員|ITU
27|業餘電臺使用10.140百萬赫之最大功率為何?|C|||2,000 瓦特|1,000 瓦特|200 瓦特|1,500 瓦特
28|二等業餘電臺在12公尺頻段最大發射功率為何?|B|||50 瓦特|600 瓦特|相當半波偶極發射100瓦特之功率|200 瓦特
29|業餘電臺在20公尺頻段使用USB之最大頻寬為何?|B|||1.8 千赫|2.8 千赫|3 千赫|5.6 千赫
30|在業餘頻帶發射機使用功率的通用準則是?|B|||對其他電臺不產生干擾的功率|使用可以通訊的最低功率|14.000至14.150百萬赫不超過200瓦特|有效輻射功率不超過1,500瓦特
31|二等業餘電臺在28百萬赫頻帶的最大發射機功率限制為何？|C|||1,500 瓦特|100 瓦特|600 瓦特|200 瓦特
32|二等業餘電臺在1.8百萬赫頻帶的發射機功率限制為何?|A|||600 瓦特|400 瓦特|1,500 瓦特|200 瓦特
33|在20公尺頻段使用RTTY或是數據傳輸的最大符碼率限制為何?|A|||300 Baud|56 kBaud|1,200 Baud|19.6 kBaud
34|在28百萬赫以下使用RTTY或數據傳輸的最大符碼率限制為何?|B|||19.6 kBaud|300 Baud|56 kBaud|1,200 Baud
35|在70公分頻段使用RTTY或數據傳輸的最大符碼率限制為何?|B|||300 Baud|56 kBaud|1,200 Baud|19.6 kBaud
36|在10公尺頻段使用RTTY或數據傳輸的最大符碼率限制為何?|B|||19.6 kBaud|1,200 Baud|56 kBaud|300 Baud
37|在2公尺頻段使用RTTY或數據傳輸的最大符碼率限制為何?|A|||19.6 kBaud|1,200 Baud|300 Baud|56 kBaud
38|業餘電臺在什麼條件下，可以傳送第三方訊息?|A|||與我國訂有互惠協定|第三方不使用英語|第三方具有業餘執照|第三方非我國公民
39|10公尺中繼臺何時可轉發三等業餘無線電人員執照控制員發射的2公尺信號?|B|||任何情況皆不可|只有10公尺中繼電臺控制員具有一等的人員執照時才可以|只有電臺在10公尺的部分獲有特殊暫時授權才可以|只有NCC宣佈緊急通訊的一般狀態才可以
40|業餘電臺控制員於何種狀況時，須採取特定措施以避免干擾別人?|C|||使用展頻通訊時|當業餘頻帶為次要使用時|以上皆是|針對緊急救難頻率不停留佔用
41|除了緊急與災難訊息，何種國外第三方訊息禁止轉傳?|C|||非IARU會員國即禁止|ITU第二區國家|除非二國有互惠協定，否則禁止|ITU第一區國家
42|未取得業餘人員執照者經由業餘電臺控制員在場與國外業餘電臺通聯的要求是什麼?|A|||雙方國家訂有第三方通訊互惠規定時|電臺操作者有二等人員執照時|使用英語溝通|以上皆是
43|電臺互相確認通聯時應使用何種語言?|B|||聯合國承認之語言|只有英語|用於通聯之語言|英語、西班牙語、法語或德語
