T1A01|Which of the following is a purpose of the Amateur Radio Service as stated in the FCC rules and regulations?|B||97.1|Providing communications for international non-profit organizations|Advancing skills in the technical and communication phases of the radio art|Providing personal radio communications for as many citizens as possible|All of these choices are correct
T1A02|Which agency regulates and enforces the rules for the Amateur Radio Service in the United States?|C||97.1|FEMA|Homeland Security|The FCC|All of these choices are correct
T1A03|What are the FCC rules regarding the use of a phonetic alphabet for station identification in the Amateur Radio Service?|A||97.119(b)(2)|It is encouraged|It is required when in contact with foreign stations|It is required when transmitting emergency messages|It is prohibited
T1A04|How many operator/primary station license grants may be held by any one person?|D||97.5(b)(1)|No more than two|One for each band on which the person plans to operate|One for each permanent station location from which the person plans to operate|One
T1A05|What is proof of possession of an FCC-issued operator/primary license grant?|A||97.7|The control operator's operator/primary station license must appear in the FCC ULS consolidated licensee database|The control operator must have an operator/primary station license in his or her possession when in control of a transmitter|A printed operator/primary station license issued by the FCC must be displayed at the transmitter site|All of these choices are correct
T1A06|What is the FCC Part 97 definition of a beacon?|B||97.3(a)(9)|A bulletin sent by the FCC to announce a national emergency|An amateur station transmitting communications for the purposes of observing propagation or related experimental activities|A government transmitter marking the amateur radio band edges|A continuous transmission of weather information authorized in the amateur bands by the National Weather Service
T1A07|What is the FCC Part 97 definition of a space station?|D||97.3(a)(41)|Any satellite orbiting the earth|An amateur station using amateur radio satellites for relay of signals|A manned satellite orbiting the earth|An amateur station located more than 50 km above the Earth's surface
T1A08|Which of the following entities recommends transmit/receive channels and other parameters for auxiliary and repeater stations?|B||97.3(a)(22)|FCC Regional Field Office|Volunteer Frequency Coordinator recognized by local amateurs|International Telecommunications Union|Frequency Spectrum Manager appointed by the FCC
T1A09|Who selects a Frequency Coordinator?|C||97.3(a)(22)|The local chapter of the Office of National Council of Independent Frequency Coordinators|FCC Regional Field Office|Amateur operators in a local or regional area whose stations are eligible to be repeater or auxiliary stations|The FCC Office of Spectrum Management and Coordination Policy
T1A10|Which of the following describes the Radio Amateur Civil Emergency Service (RACES)?|D||97.3(a)(38), 97.407|A radio service using amateur frequencies for emergency management or civil defense communications|A radio service using amateur stations for emergency management or civil defense communications|An emergency service using amateur operators certified by a civil defense organization as being enrolled in that organization|All of these choices are correct
T1A11|When is willful interference to other amateur radio stations permitted?|C||97.101 (d)|To stop another amateur station which is breaking the FCC rules|At any time, stations in the Amateur Radio Service are not protected from willful interference|At no time|When making short test transmissions
T1B01|What is the International Telecommunications Union (ITU)?|A|||A United Nations agency for information and communication technology issues|An independent frequency coordination agency|An agency of the United States Department of Telecommunications Management|A department of the FCC
T1B02|Which amateur radio stations may make contact with an amateur radio station on the International Space Station (ISS) using 2 meter and 70 cm band frequencies?|D||97.301, 97.207(c)|Contacts with the ISS are not permitted on amateur radio frequencies|Only the astronaut's family members who are hams|Only members of amateur radio clubs at NASA facilities|Any amateur holding a Technician or higher-class license
T1B03|Which frequency is within the 6 meter amateur band?|C||97.301(a)|28.50 MHz|49.00 MHz|52.525 MHz|222.15 MHz
T1B04|Which amateur band are you using when your station is transmitting on 146.52 MHz?|A||97.301(a)|2 meter band|6 meter band|14 meter band|20 meter band
T1B05|What is the limitation for emissions on the frequencies between 219 and 220 MHz?|B||97.305(c)|Emergency traffic only|Fixed digital message forwarding systems only|Fast-scan television only|Spread spectrum only
T1B06|On which HF bands does a Technician class operator have phone privileges?|A||97.301(e), 97.305|10 meter band only|80 meter, 40 meter, 15 meter and 10 meter bands|30 meter band only|None
T1B07|Which of the following VHF/UHF frequency ranges are limited to CW only?|C||97.305(a), (c)|219 MHz to 220 MHz and 420.0 MHz to 420.1 MHz|902.0 MHz to 902.1 MHZ|50.0 MHz to 50.1 MHz and 144.0 MHz to 144.1 MHz|All of these choices are correct
T1B08|Which of the following is a result of the fact that the Amateur Radio Service is secondary in all or portions of some amateur bands (such as portions of the 70 cm band)?|A||97.303|U.S. amateurs may find non-amateur stations in those portions, and must avoid interfering with them|International communications are not permitted in those portions|Digital transmissions are not permitted in those portions|U.S. amateurs must give foreign amateur stations priority in those portions
T1B09|Why should you not set your transmit frequency to be exactly at the edge of an amateur band or sub-band?|D||97.101(a), 97.301(a-e)|To allow for calibration error in the transmitter frequency display|So that modulation sidebands do not extend beyond the band edge|To allow for transmitter frequency drift|All of these choices are correct
T1B10|Which of the following HF bands have frequencies available to the Technician class operator for RTTY and data transmissions?|B||97.301(e), 97.305(c)|10 meter, 15 meter, 40 meter, and 80 meter bands|10 meter band only|30 meter band only|10 meter, 12 meter, 17 meter, and 40 meter bands
T1B11|What is the maximum peak envelope power output for Technician class operators using their assigned portions of the HF bands?|A||97.313|200 watts|100 watts|50 watts|10 watts
T1B12|Except for some specific restrictions, what is the maximum peak envelope power output for Technician class operators using frequencies above 30 MHz?|A||97.313(b)|1500 watts|500 watts|100 watts|50 watts
T1C01|For which license classes are new licenses currently available from the FCC?|A||97.9(a), 97.17(a)|Technician, General, Amateur Extra|Novice, Technician Plus, General, Advanced|Novice, Technician, General, Advanced|Technician, Technician Plus, General, Advanced
T1C02|Who may select a desired call sign under the vanity call sign rules?|C||97.19|Only a licensed amateur who has been licensed continuously for more than 10 years|Only a licensed amateur with a General or Amateur Extra class license|Any licensed amateur|Only a licensed amateur with an Amateur Extra class license
T1C03|What types of international communications is an FCC-licensed amateur radio station permitted to make?|D||97.117|Any communications that would be permitted by an international broadcast station|Communications incidental to conducting business or remarks of a personal nature|Only communications incidental to contest exchanges, all other communications are prohibited|Communications incidental to the purposes of the Amateur Radio Service and remarks of a personal character
T1C04|When are you allowed to operate your amateur station in a foreign country?|D||97.107|When there is a mutual agreement allowing third party communications|When authorization permits amateur communications in a foreign language|When you are communicating with non-licensed individuals in another country|When the foreign country authorizes it
T1C05|Which of the following is a valid call sign for a Technician class amateur radio station?|B|||KA1X|K1XXX|W1XX|All of these choices are correct
T1C06|From which of the following locations may an FCC-licensed amateur station transmit?|D||97.5(a)(2)|From within any country that is a member of the United Nations|From within any country that belongs to the International Telecommunications Union|From anywhere within International Telecommunications Union (ITU) Regions 2 and 3|From any vessel or craft located in international waters and documented or registered in the United States
T1C07|What may result when correspondence from the FCC is returned as undeliverable because the grantee failed to provide and maintain a correct mailing address with the FCC?|A||97.23|Revocation of the station license or suspension of the operator license|A reduction of one rank in operator class|Fine or imprisonment|Require the licensee to be re-examined
T1C08|What is the normal term for an FCC-issued primary station/operator amateur radio license grant?|A||97.25|Ten years|Life|Twenty years|Five years
T1C09|What is the grace period following the expiration of an amateur license within which the license may be renewed?|D||97.21(a)(b)|Three years|Five years|Ten years|Two years
T1C10|How soon after passing the examination for your first amateur radio license may you operate a transmitter on an Amateur Radio Service frequency?|A||97.5a|As soon as your operator/station license grant appears in the FCC’s license database|30 days after the test date|You must wait until you receive your license in the mail from the FCC|Immediately
T1C11|If your license has expired and is still within the allowable grace period, may you continue to operate a transmitter on Amateur Radio Service frequencies?|C||97.21(b)|Yes, but only if you identify using the suffix GP|Yes, but only during authorized nets|No, transmitting is not allowed until the FCC license database shows that the license has been renewed|Yes, for up to two years
T1D01|With which countries are FCC-licensed amateur radio stations prohibited from exchanging communications?|C||97.111(a)(1)|Any country engaged in hostilities with another country|Any country in violation of the War Powers Act of 1934|Any country whose administration has notified the International Telecommunications Union (ITU) that it objects to such communications|Any country whose administration has notified the American Radio Relay League (ARRL) that it objects to such communications
T1D02|Under which of the following circumstances may an amateur radio station make one-way transmissions?|C||97.113(b),97.111(b)|At any time, as long as no music is transmitted|Under no circumstances|When transmitting code practice, information bulletins, or transmissions necessary to provide emergency communications|At any time, as long as the material being transmitted did not originate from a commercial broadcast station
T1D03|When is it permissible to transmit messages encoded to hide their meaning?|C||97.211(b), 97.215(b), 97.114(a)(4)|Only during contests|Only when frequencies above 1280 MHz are used|Only when transmitting control commands to space stations or radio control craft|Only when operating mobile
T1D04|Under what conditions is an amateur station authorized to transmit music using a phone emission?|D||97.113(a)(4), 97.113(c)|When the music is transmitted above 1280 MHz|When the purpose is to interfere with an illegal transmission|When the music produces no spurious emissions|When incidental to an authorized retransmission of manned spacecraft communications
T1D05|When may amateur radio operators use their stations to notify other amateurs of the availability of equipment for sale or trade?|B||97.113(a)(3)(ii)|When the asking price is $100.00 or less|When the equipment is normally used in an amateur station and such activity is not conducted on a regular basis|When the asking price is less than its appraised value|When the equipment is not the personal property of either the station licensee or the control operator or their close relatives
